url,title,price,currency_symbol,marca,modelo,year,color,combustible,puertas,transmision,motor,carroceria,km,price_in_pesos
https://auto.mercadolibre.com.ar/mla-900016196-fiat-cronos-13-pack-conectividad-mt-2020-19000km-fcio-_jm#position=21&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,fiat cronos 1.3 gse drive pack conectividad,2590007,$,fiat,cronos,2020,rojo,nafta,4,manual,1.3,sedán,19000,2590007
https://auto.mercadolibre.com.ar/mla-900015248-fiat-cronos-13-pack-conectividad-mt-2020-19000km-tusado-_jm#position=22&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,fiat cronos 1.3 gse drive pack conectividad,2590006,$,fiat,cronos,2020,rojo,nafta,4,manual,1.3,sedán,19000,2590006
https://auto.mercadolibre.com.ar/mla-1110032101-ford-transit-minibus-17-pasajeros-chofer-ventas-corpora-b-_jm#position=23&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,ford transit minibús 17 pasajeros + chofer ventas corporativas - b,7996000,$,ford,transit,2022,blanco,diésel,3,manual,2.2,pick-up,900,7996000
https://auto.mercadolibre.com.ar/mla-1107454420-renault-kangoo-confort-5as-pregunte-x-financiacion-lr-_jm#position=24&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,renault kangoo 1.6 furgon ph3 confort 5as lc,3580000,$,renault,kangoo,2021,blanco,nafta,3,manual,1.6,furgón,11111,3580000
https://auto.mercadolibre.com.ar/mla-1127687379-alfa-romeo-mito-14-tbi-quadrifoglio-verde-2012-_jm#position=25&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,alfa romeo mito 1.4 tbi quadrifoglio verde,2940000,$,alfa romeo,mito,2012,rojo,nafta,3,automática,1.4,hatchback,62000,2940000
https://auto.mercadolibre.com.ar/mla-1133805952-peugeot-308-16-feline-hdi-115cv-_jm#position=26&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,peugeot 308 1.6 feline hdi 115cv,4300000,$,peugeot,308,2018,plateado,diésel,5,manual,1.6,hatchback,57500,4300000
https://auto.mercadolibre.com.ar/mla-1133811446-mini-cooper-s-2017-20-f56-look-jcw-192cv-cassano-automobili-_jm#position=27&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,mini cooper s 2.0 f56 look jcw 192cv,37000,u$s,mini,cooper s,2017,rojo,nafta,5,manual,2.0,hatchback,40000,7400000
https://auto.mercadolibre.com.ar/mla-1133803641-dodge-journey-24-sxt-170cv-techo-dvd-nav-_jm#position=28&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,"dodge journey 2.4 sxt 170cv atx6 (techo, dvd)",5500000,$,dodge,journey,2016,gris,nafta,5,automática,2.4,suv,44000,5500000
https://auto.mercadolibre.com.ar/mla-1133791273-volkswagen-golf-14-t-highline-dsg-at-2016-imolaautos-_jm#position=29&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,volkswagen golf 1.4 highline tsi dsg,4700000,$,volkswagen,golf,2016,gris,nafta,5,automática,1.4,hatchback,28000,4700000
https://auto.mercadolibre.com.ar/mla-1133766058-audi-a4-40tfsi-advanced-mild-hybrid-a1-a3-a5-a6-a7-a8-q2-q3-_jm#position=30&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,audi a4 2.0 40 tfsi front,78000,u$s,audi,a4,2021,blanco,nafta,4,manual,2.0,sedán,1200,15600000
https://auto.mercadolibre.com.ar/mla-1133783969-chevrolet-s10-lt-4x4-manual-_jm#position=31&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,chevrolet s10 2.8 cd 4x4 lt tdci 200cv,3550000,$,chevrolet,s10,2013,gris,diésel,4,manual,2.8,pick-up,130000,3550000
https://auto.mercadolibre.com.ar/mla-1133644077-peugeot-208-2018-16-allure-_jm#position=32&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,peugeot 208 1.6 allure,2950000,$,peugeot,208,2018,blanco,nafta,5,manual,1.6,hatchback,19300,2950000
https://auto.mercadolibre.com.ar/mla-1133568294-chevrolet-s10-28-cd-4x4-ltz-tdci-200cv-at-igual-a-0-km-_jm#position=33&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,chevrolet s10 2.8 cd 4x4 ltz tdci 200cv at,7850000,$,chevrolet,s10,2020,blanco,diésel,4,automática,2.8,pick-up,4200,7850000
https://auto.mercadolibre.com.ar/mla-1133616819-peugeot-308-feline-thp-tiptronic-_jm#position=34&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,peugeot 308 1.6 feline thp 165cv tiptronic,3540000,$,peugeot,308,2018,blanco,nafta,5,automática,1.6,hatchback,53373,3540000
https://auto.mercadolibre.com.ar/mla-1133495695-renault-duster-dakar-4x2-full-2018-inmaculada-financio-e-_jm#position=35&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,renault duster 2.0 ph2 4x2 privilege 143cv,3578900,$,renault,duster,2018,blanco,nafta,5,manual,2.0,suv,39000,3578900
https://auto.mercadolibre.com.ar/mla-1133480001-volkswagen-golf-14-tsi-comfortline-_jm#position=36&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,volkswagen golf 1.4 comfortline tsi,3500000,$,volkswagen,golf,2015,gris,nafta,5,manual,1.4,hatchback,138000,3500000
https://auto.mercadolibre.com.ar/mla-1133479770-renault-duster-16-4x2-confort-plus-abs-110cv-_jm#position=37&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,renault duster 1.6 4x2 confort plus abs 110cv,2050000,$,renault,duster,2014,plateado,nafta,5,manual,1.6,suv,100000,2050000
https://auto.mercadolibre.com.ar/mla-1133485233-ford-mondeo-2018-20-titanium-ecoboost-at-240cv-cassano-_jm#position=38&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,ford mondeo 2.0 titanium ecoboost at 240cv,5480000,$,ford,mondeo,2018,plateado,nafta,4,automática,2.0,sedán,49000,5480000
https://auto.mercadolibre.com.ar/mla-1133524003-hyundai-tucson-2wd-20-_jm#position=39&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,hyundai tucson 2.0 gl 5mt 2wd,2600000,$,hyundai,tucson,2011,gris,nafta,5,manual,2.0,suv,115000,2600000
https://auto.mercadolibre.com.ar/mla-1133490868-peugeot-408-allure-hdi-16-mt-2016-rpm-moviles-_jm#position=40&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,peugeot 408 1.6 allure hdi 115cv,2650000,$,peugeot,408,2016,blanco,diésel,4,manual,1.6,sedán,115000,2650000
https://auto.mercadolibre.com.ar/mla-1133510280-nueva-audi-q7-v6-tdi-4x4-q8-q5-q3-sportback-q2-quattro-a5-a6-_jm#position=41&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,audi q7 3.0 tfsi 333cv tiptronic quattro,168700,u$s,audi,q7,2021,blanco,nafta,5,automática,3.0,suv,1000,33740000
https://auto.mercadolibre.com.ar/mla-1133412351-peugeot-208-allure-tiptronic-16-2016-rpm-moviles-_jm#position=42&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,peugeot 208 1.6 allure tiptronic,2600000,$,peugeot,208,2016,rojo,nafta,5,automática,1.6,hatchback,60000,2600000
https://auto.mercadolibre.com.ar/mla-1133424877-volkswagen-suran-2011-16-trendline-11b-1450000-_jm#position=43&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,volkswagen suran 1.6 trendline 11b,1450000,$,volkswagen,suran,2011,negro,nafta,5,manual,1.6,monovolumen,122000,1450000
https://auto.mercadolibre.com.ar/mla-1133450709-toyota-corolla-2017-18-se-g-cvt-140cv-4000000-_jm#position=44&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,toyota corolla 1.8 se-g cvt 140cv,4000000,$,toyota,corolla,2017,negro,nafta,4,automática,1.8,sedán,43000,4000000
https://auto.mercadolibre.com.ar/mla-1133404528-ford-ranger-2015-32-cd-4x4-xlt-tdci-200cv-at-cassano-_jm#position=45&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,ford ranger 3.2 cd 4x4 xlt tdci 200cv at,4400000,$,ford,ranger,2015,blanco,diésel,4,automática,3.2,pick-up,125000,4400000
https://auto.mercadolibre.com.ar/mla-1133461484-renault-clio-2011-pack-12-_jm#position=46&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,renault clio 1.2 pack,1199000,$,renault,clio,2011,blanco,nafta,5,manual,1.2,hatchback,117000,1199000
https://auto.mercadolibre.com.ar/mla-1133361047-renault-duster-oroch-outsider-4x2-2017-d-_jm#position=47&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,renault duster oroch 2.0 outsider plus,3480000,$,renault,duster oroch,2017,blanco,nafta,4,manual,2.0,suv,70000,3480000
https://auto.mercadolibre.com.ar/mla-1133335562-peugeot-partner-2013-16-hdi-furgon-confort-_jm#position=48&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,peugeot partner 1.6 hdi furgon confort,1580000,$,peugeot,partner,2013,blanco,diésel,3,manual,1.6,furgón,130000,1580000
https://auto.mercadolibre.com.ar/mla-1133334584-chevrolet-cobalt-2016-18-ltz-at-_jm#position=1&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,chevrolet cobalt 1.8 ltz at,2090000,$,chevrolet,cobalt,2016,marrón,nafta,4,automática,1.8,sedán,95000,2090000
https://auto.mercadolibre.com.ar/mla-1133255121-volkswagen-fox-confortline-16-2013-_jm#position=2&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,volkswagen fox 1.6 comfortline 3 p,1600000,$,volkswagen,fox,2013,gris,nafta,3,manual,1.6,hatchback,81000,1600000
https://auto.mercadolibre.com.ar/mla-1133309532-ford-ranger-32-limited-4x4-aut-200cv-car-cash-_jm#position=3&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,ford ranger 3.2 cd limited tdci 200cv automática,50900,u$s,ford,ranger,2021,gris,diésel,4,automática,3.2,pick-up,15000,10180000
https://auto.mercadolibre.com.ar/mla-1133302484-volkswagen-virtus-highline-16-automatico-2020-rpm-moviles-_jm#position=4&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,volkswagen virtus 1.6 msi highline at,3550000,$,volkswagen,virtus,2020,blanco,nafta,4,automática,1.6,sedán,50000,3550000
https://auto.mercadolibre.com.ar/mla-1133296129-toyota-corolla-xei-pack-18-cvt-2015-rpm-moviles-_jm#position=5&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,toyota corolla 1.8 xei cvt pack 140cv,2800000,$,toyota,corolla,2015,blanco,nafta,4,automática,1.8,sedán,130000,2800000
https://auto.mercadolibre.com.ar/mla-1133308846-ford-focus-s-2017-_jm#position=6&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,ford focus iii 1.6 sedan s,3200000,$,ford,focus iii,2017,gris,nafta,4,manual,1.6,sedán,38500,3200000
https://auto.mercadolibre.com.ar/mla-1133302403-toyota-hilux-sr-2019-24-tdi-6-mt-_jm#position=7&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,toyota hilux 2.4 cd sr 150cv 4x2,6200000,$,toyota,hilux,2019,blanco,diésel,4,manual,2.4,pick-up,84000,6200000
https://auto.mercadolibre.com.ar/mla-1133246964-honda-crv-exl-at-cuero-techo-4x4-2009-rpm-moviles-_jm#position=8&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,honda cr-v 2.4 ex l at 4wd,2350000,$,honda,cr-v,2009,negro,nafta,5,automática,2.4,suv,200000,2350000
https://auto.mercadolibre.com.ar/mla-1133246910-audi-a1-ambition-14t-manual-2012-rpm-moviles-_jm#position=9&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,audi a1 1.4 ambition tfsi 122cv,2800000,$,audi,a1,2012,azul,nafta,3,manual,1.4,hatchback,60000,2800000
https://auto.mercadolibre.com.ar/mla-1133235816-peugeot-208-full-_jm#position=10&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,peugeot 208 1.5 active,1765000,$,peugeot,208,2014,rojo,nafta,5,manual,1.5,hatchback,81000,1765000
https://auto.mercadolibre.com.ar/mla-1133240752-volkswagen-vento-25-_jm#position=11&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,volkswagen vento 2.5 luxury 170cv,2270000,$,volkswagen,vento,2011,negro,nafta,4,manual,2.5,sedán,137000,2270000
https://auto.mercadolibre.com.ar/mla-1133215037-peugueot-2008-sport-16-thp-at-2017-_jm#position=12&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,peugeot 2008 1.6 thp sport,2850000,$,peugeot,2008,2017,blanco,nafta,5,manual,1.6,suv,155000,2850000
https://auto.mercadolibre.com.ar/mla-1133197105-nissan-frontier-4x4-2021-le-cd-23-d-at-dh-san-blas-auto-_jm#position=13&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,nissan frontier 2.3 le cd 4x4 at,8060000,$,nissan,frontier,2021,plateado,diésel,4,automática,2.3,pick-up,980,8060000
https://auto.mercadolibre.com.ar/mla-1133220220-audi-a4-2018-20-tfsi-190cv-a1-a3-a5-a6-a7-a8-q2-q3-q5-q7-q8-_jm#position=14&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,audi a4 2.0 fsi 190cv,44000,u$s,audi,a4,2018,blanco,nafta,4,manual,2.0,sedán,25000,8800000
https://auto.mercadolibre.com.ar/mla-1133219288-audi-q3-35tfsi-stronic-q2-q5-q7-q8-a1-a3-a4-a5-a6-a7-a8-rs3-_jm#position=15&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,audi q3 1.4 tfsi stronic 150 cv,65000,u$s,audi,q3,2021,blanco,nafta,5,automática,1.4,suv,600,13000000
https://auto.mercadolibre.com.ar/mla-1133200031-audi-a1-30tfsi-sportback-q2-q3-q5-q7-q8-a3-a4-a5-a6-a7-a8-tt-_jm#position=16&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,audi a1 1.4 tfsi stronic 125cv,39200,u$s,audi,a1,2021,blanco,nafta,3,automática,1.4,hatchback,1000,7840000
https://auto.mercadolibre.com.ar/mla-1133139646-nissan-versa-sense-2016-con-91000km-autoinfinity-_jm#position=17&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,nissan versa 1.6 sense mt,1850000,$,nissan,versa,2016,azul,nafta,4,manual,1.6,sedán,91000,1850000
https://auto.mercadolibre.com.ar/mla-1133078266-toyota-corolla-xei-cvt-2014-con-128000km-autoinfinity-_jm#position=18&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,toyota corolla 1.8 xei cvt 140cv,2490000,$,toyota,corolla,2014,gris,nafta,4,automática,1.8,sedán,128000,2490000
https://auto.mercadolibre.com.ar/mla-1132950445-renault-fluence-luxe-20-15-pregunta-x-financiacion-lr-_jm#position=19&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,renault fluence 2.0 ph2 luxe 143cv,2100000,$,renault,fluence,2015,gris,nafta,4,manual,2.0,sedán,84500,2100000
https://auto.mercadolibre.com.ar/mla-1133058216-peugeot-208-like-pack-16l-5p-inmaculado-estado-permuto-_jm#position=20&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,peugeot 208 1.6 like pack,3350000,$,peugeot,208,2020,plateado,nafta,5,manual,1.6,hatchback,9900,3350000
https://auto.mercadolibre.com.ar/mla-1133094137-bmw-x3-_jm#position=21&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,bmw x3 2.0 xdrive 20i executive 184cv,26900,u$s,bmw,x3,2013,negro,nafta,5,automática,2.0,suv,98399,5380000
https://auto.mercadolibre.com.ar/mla-1133057535-chevrolet-onix-14-ltz-mt-2017-_jm#position=22&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,chevrolet onix 1.4 ltz 98cv,2400000,$,chevrolet,onix,2017,rojo,nafta,5,manual,1.4,hatchback,63000,2400000
https://auto.mercadolibre.com.ar/mla-1132892209-renault-captur-20-zen-les-automotores-_jm#position=23&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,renault captur 2.0 zen,3250000,$,renault,captur,2017,plateado,nafta,5,manual,2.0,suv,61000,3250000
https://auto.mercadolibre.com.ar/mla-1132929127-auto-camioneta-duster-oroch-outsider-20-4x2-excelente-estad-_jm#position=24&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,renault duster oroch 2.0 outsider plus,3500000,$,renault,duster oroch,2017,blanco,nafta,4,manual,2.0,suv,73000,3500000
https://auto.mercadolibre.com.ar/mla-1132935389-renault-duster-oroch-2017-20-outsider-plus-_jm#position=25&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,renault duster oroch 2.0 outsider plus,3500000,$,renault,duster oroch,2017,blanco,nafta,4,manual,2.0,suv,70000,3500000
https://auto.mercadolibre.com.ar/mla-1132946988-volkswagen-gol-country-2009-150000km-autoinfinity-_jm#position=26&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,volkswagen gol country 1.6 comfortline 70a,890000,$,volkswagen,gol country,2009,verde,nafta,5,manual,1.6,rural,150000,890000
https://auto.mercadolibre.com.ar/mla-1132872002-chevrolet-cruze-18-lt-ano-5ptas-ano-2015-liv-motors-_jm#position=27&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,chevrolet cruze 1.8 lt mt 5 p,2350000,$,chevrolet,cruze,2015,negro,nafta,5,manual,1.8,hatchback,82000,2350000
https://auto.mercadolibre.com.ar/mla-1132939204-volkswagen-nivus-highline-200-_jm#position=28&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,volkswagen nivus 1.0 tsi 200 highline,6050000,$,volkswagen,nivus,2020,blanco,nafta,5,automática,1.0,suv,12856,6050000
https://auto.mercadolibre.com.ar/mla-1132883328-ford-focus-ii-2012-16-gnc-exe-full-super-impecable-_jm#position=29&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,ford focus ii 1.6 exe sedan trend sigma,1500000,$,ford,focus ii,2012,blanco,nafta,4,manual,1.6,sedán,150000,1500000
https://auto.mercadolibre.com.ar/mla-1132870220-volkswagen-vento-25-luxury-mt-2016-80000km-fcio-tusado-_jm#position=30&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,volkswagen vento 2.5 luxury 170cv,3287999,$,volkswagen,vento,2016,negro,nafta,4,manual,2.5,sedán,80000,3287999
https://auto.mercadolibre.com.ar/mla-1132913308-volkswagen-vento-25-luxury-mt-2016-80000km-fcio-tusado-_jm#position=31&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,volkswagen vento 2.5 luxury 170cv,3288000,$,volkswagen,vento,2016,negro,nafta,4,manual,2.5,sedán,80000,3288000
https://auto.mercadolibre.com.ar/mla-1132838717-volkswagen-gol-trend-16-trendline-inmaculado-gnc-_jm#position=32&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,volkswagen gol trend 1.6 trendline 101cv,1970000,$,volkswagen,gol trend,2018,negro,nafta,5,manual,1.6,hatchback,70000,1970000
https://auto.mercadolibre.com.ar/mla-1132801489-volskwagen-bora-18-turbo-220hp-_jm#position=33&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,volkswagen bora 1.8 highline t tiptronic cuero,1880000,$,volkswagen,bora,2010,negro,nafta,4,automática,1.8,sedán,106000,1880000
https://auto.mercadolibre.com.ar/mla-1132816211-audi-a1-sportback-30-35-a3-sedan-a4-a5-q2-q3-q5-q7-2022-q8-_jm#position=34&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,audi a1 sportback 1.0 30 tfsi 116cv,39900,u$s,audi,a1 sportback,2021,azul,nafta,5,automática,1.0,hatchback,999,7980000
https://auto.mercadolibre.com.ar/mla-1132786453-honda-hr-v-18-lx-2wd-cvt-2017-1-dueno-impecable-permut-_jm#position=35&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,honda hr-v 1.8 lx 2wd cvt,4700500,$,honda,hr-v,2017,blanco,nafta,5,automática,1.8,suv,58000,4700500
https://auto.mercadolibre.com.ar/mla-1132741715-chevrolet-cruze-_jm#position=36&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,chevrolet cruze 1.8 lt mt 4 p,1770000,$,chevrolet,cruze,2013,negro,nafta,4,manual,1.8,sedán,120000,1770000
https://auto.mercadolibre.com.ar/mla-1132746557-citron-c4-cactus-2018-12-puretech-at6-shine-cassano-automo-_jm#position=37&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,citroën c4 cactus 1.2 puretech 110 at6 s&s shine,3750000,$,citroën,c4 cactus,2018,blanco,nafta,5,automática,1.2,suv,59000,3750000
https://auto.mercadolibre.com.ar/mla-1132740156-peugeot-408-2017-16-feline-hdi-115cv-_jm#position=38&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,peugeot 408 1.6 feline hdi 115cv,3150000,$,peugeot,408,2017,gris,diésel,4,manual,1.6,sedán,77000,3150000
https://auto.mercadolibre.com.ar/mla-1132770152-mercedes-benz-clase-glc-20-glc-250-300-4matic-automatico-_jm#position=39&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,mercedes-benz clase glc 2.0 glc250 300 4matic atomático,60000,u$s,mercedes-benz,clase glc,2016,negro,nafta,5,automática,2.0,suv,66000,12000000
https://auto.mercadolibre.com.ar/mla-1133430811-ford-focus-iii-20-se-plus-mt-2017-cassano-automobili-_jm#position=40&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,ford focus iii 2.0 se plus mt,2900000,$,ford,focus iii,2017,plateado,nafta,5,manual,2.0,hatchback,48000,2900000
https://auto.mercadolibre.com.ar/mla-1132690328-volkswagen-polo-16-comfortline-tiptronic-_jm#position=41&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,volkswagen polo 1.6 comfortline tiptronic,2850000,$,volkswagen,polo,2016,blanco,nafta,4,automática,1.6,hatchback,89000,2850000
