url,title,price,currency_symbol,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros
https://auto.mercadolibre.com.ar/MLA-931219000-ford-ka-5p-usados-certificados--_JM#position=42&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Ford Ka 1.5 S 5 p,2029000,$,Ford,Ka,2017,Blanco,Nafta,5,Manual,1.5,Hatchback,63240 km
https://auto.mercadolibre.com.ar/MLA-1131986427-fiat-siena-2014-14-fire-way-aadapack-_JM#position=43&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Fiat Siena 1.4 Fire Way Aa+da+pack,1225000,$,Fiat,Siena,2014,Negro,Nafta,4,Manual,1.4,Sedán,75000 km
https://auto.mercadolibre.com.ar/MLA-1133748251-bmw-serie-5-30-535ia-executive-306cv-2010-_JM#position=44&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,BMW Serie 5 3.0 535ia Executive 306cv,25000,U$S,BMW,Serie 5,2010,Negro,Nafta,4,Automática,3.0,Sedán,150000 km
https://auto.mercadolibre.com.ar/MLA-1110431594-fiat-fiorino-14-ep-_JM#position=45&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Fiat Fiorino 1.4 Fire Evo 87cv,3353000,$,Fiat,Fiorino,2021,Blanco,Nafta,3,Manual,1.4,Furgón,500 km
https://auto.mercadolibre.com.ar/MLA-929153776-peugeot-208-active-15-usados-certificados--_JM#position=46&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Peugeot 208 1.5 Active,1998000,$,Peugeot,208,2016,Negro,Nafta,5,Manual,1.5,Hatchback,74880 km
https://auto.mercadolibre.com.ar/MLA-927872570-kia-soul-ex-2016-at-usada-an-dia-oferta-real-_JM#position=47&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Kia Soul EX 1.6 AT FULL OFERTA REAL,3200000,$,Kia,Soul,2016,Gris,Nafta,5,Automática secuencial,1.6,SUV,93700 km
https://auto.mercadolibre.com.ar/MLA-927535563-volkswagen-golf-comfortline-_JM#position=48&search_layout=grid&type=item&tracking_id=4d687cb2-506d-4b31-a773-3a8fbc3c5fc4,Volkswagen Golf 1.4 Comfortline Tsi Dsg,3400000,$,Volkswagen,Golf,2015,Azul,Nafta,5,Automática,1.4,Hatchback,97000 km
https://auto.mercadolibre.com.ar/MLA-927535563-volkswagen-golf-comfortline-_JM#position=1&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Volkswagen Golf 1.4 Comfortline Tsi Dsg,3400000,$,Volkswagen,Golf,2015,Azul,Nafta,5,Automática,1.4,Hatchback,97000 km
https://auto.mercadolibre.com.ar/MLA-926816100-fiat-fiorino-14-fire-evo-pack-top-87cv-2017-sepautos-_JM#position=2&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Fiat Fiorino 1.4 Fire Evo Pack Top 87cv,2100000,$,Fiat,Fiorino,2017,,Nafta,3,Manual,1.4,Furgón,89000 km
https://auto.mercadolibre.com.ar/MLA-925492684-ford-focus-s-16-usados-certificados--_JM#position=3&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Ford Focus s 1.6,2833000,$,Ford,Focus,2018,Gris,Nafta,5,Manual,1.6,Sedán,81245 km
https://auto.mercadolibre.com.ar/MLA-924980554-golf-variant-14-tsi-highline-dsg-_JM#position=4&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Volkswagen Golf Variant 1.4 Highline Tsi Dsg,4399999,$,Volkswagen,Golf Variant,2018,Gris,Nafta,5,Automática,1.4,Rural,78000 km
https://auto.mercadolibre.com.ar/MLA-924765833-renault-sandero-dinamique-16-_JM#position=5&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Renault Sandero 1.6 Dynamique 90cv Abs,1810000,$,Renault,Sandero,2016,Plateado,Nafta,5,Manual,1.6,Hatchback,116000 km
https://auto.mercadolibre.com.ar/MLA-924711129-gd-motors-mercedes-benz-clase-a-16-a-200-urban-befficiency-_JM#position=6&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Mercedes-Benz Clase A 1.6 A 200 Urban B.efficiency 156cv,17999,U$S,Mercedes-Benz,Clase A,2013,Plateado,Nafta,5,Manual,1.6,Hatchback,87000 km
https://auto.mercadolibre.com.ar/MLA-924060154-renault-kangoo-_JM#position=7&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Renault Kangoo 1.6 Ph3 Authentique Plus Lc,2180000,$,Renault,Kangoo,2014,Gris,Nafta,4,Manual,1.6,Monovolumen,106300 km
https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=8&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Renault Duster 1.6 Ph2 4x2 Expression 110cv,2369000,$,Renault,Duster,2015,Gris,Nafta,5,Manual,1.6,SUV,146000 km
https://auto.mercadolibre.com.ar/MLA-922227584-volkswagen-golf-variant-14-highline-tsi-dsg-2018-_JM#position=9&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Volkswagen Golf Variant 1.4 Highline Tsi Dsg,4400000,$,Volkswagen,Golf Variant,2018,Gris oscuro,Nafta,5,Automática,1.4,Rural,78000 km
https://auto.mercadolibre.com.ar/MLA-920067151-fiat-cronos-18-pack-style-nuevo-my21-patentado-seminuevo-o-_JM#position=10&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Fiat Cronos 1.8 16v Precision,3149800,$,Fiat,Cronos,2021,Rojo,Nafta,4,Manual,1.8,Sedán,1000 km
https://auto.mercadolibre.com.ar/MLA-920062070-fiat-cronos-18-pack-style-mt5-test-drive-nuevo-sin-rodar-g-_JM#position=11&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Fiat Cronos 1.8 16v Precision Pack Premium,3149700,$,Fiat,Cronos,2021,Rojo,Nafta,4,Manual,1.8,Sedán,1000 km
https://auto.mercadolibre.com.ar/MLA-1127404399-citron-c4-16-sx-hdi-am73-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Citroën C4 1.6 Sx Hdi Am73,1890000,$,Citroën,C4,2014,Gris,Diésel,5,Manual,1.6,Hatchback,107000 km
https://auto.mercadolibre.com.ar/MLA-911427222-peugeot-208-15-active-usados-certificados--_JM#position=13&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Peugeot 208 1.5 Active,1957000,$,Peugeot,208,2015,Blanco,Nafta,5,Manual,1.5,Hatchback,83235 km
https://auto.mercadolibre.com.ar/MLA-1129545351-mitsubishi-eclipse-20-gs-t-1996-_JM#position=14&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Mitsubishi Eclipse 2.0 Gs-t,13100,U$S,Mitsubishi,Eclipse,1996,Rojo,Nafta,2,Manual,2.0,Coupé,112000 km
https://auto.mercadolibre.com.ar/MLA-1109198311-bmw-440i-grand-coupe-2017-4p-automatico-abs-cc-san-blas-auto-_JM#position=15&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,BMW Serie 4 3.0 440i Gran Coupe M Package 326cv,49500,U$S,BMW,Serie 4,2017,Azul,Nafta,4,Automática,3.0,SUV,53200 km
https://auto.mercadolibre.com.ar/MLA-906926680-peugeot-208-allure-15-touchscreen-usados-certificados-_JM#position=16&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Peugeot 208 1.5 Allure Touchscreen,2266000,$,Peugeot,208,2016,Negro,Nafta,5,Manual,1.5,Hatchback,70230 km
https://auto.mercadolibre.com.ar/MLA-906827043-peugeot-208-allure-15-touchscreen-usados-certificados--_JM#position=17&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Peugeot 208 1.5 Allure Touchscreen,2256000,$,Peugeot,208,2015,Blanco,Nafta,5,Manual,1.5,Hatchback,61795 km
https://auto.mercadolibre.com.ar/MLA-1122252877-renault-alaskan-intens-4x4-mt-ranger-toyota-hilux-amarok-l-_JM#position=18&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Renault ALASKAN INTENS 4X4,6000000,$,Renault,ALASKAN,2022,Azul,Híbrido/Nafta,4,Manual,1.6,SUV,900 km
https://auto.mercadolibre.com.ar/MLA-935274865-audi-q7-nafta-diesel-quattro-2013-2014-30-tfsi-333cv-v6-_JM#position=19&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Audi Q7 3.0 Tfsi 333cv Tiptronic Quattro,39000,U$S,Audi,Q7,2013,Plateado,Nafta,5,Automática,3.0,SUV,90000 km
https://auto.mercadolibre.com.ar/MLA-901106453-fiat-cronos-13-pack-conectividad-mt-2020-19000km-tusado-_JM#position=20&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2590008,$,Fiat,Cronos,2020,Rojo,Nafta,4,Manual,1.3,Sedán,19000 km
https://auto.mercadolibre.com.ar/MLA-900016196-fiat-cronos-13-pack-conectividad-mt-2020-19000km-fcio-_JM#position=21&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2590007,$,Fiat,Cronos,2020,Rojo,Nafta,4,Manual,1.3,Sedán,19000 km
https://auto.mercadolibre.com.ar/MLA-900015248-fiat-cronos-13-pack-conectividad-mt-2020-19000km-tusado-_JM#position=22&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Fiat Cronos 1.3 Gse Drive Pack Conectividad,2590006,$,Fiat,Cronos,2020,Rojo,Nafta,4,Manual,1.3,Sedán,19000 km
https://auto.mercadolibre.com.ar/MLA-1110032101-ford-transit-minibus-17-pasajeros-chofer-ventas-corpora-b-_JM#position=23&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Ford Transit Minibús 17 Pasajeros + Chofer Ventas Corporativas - B,7996000,$,Ford,Transit,2022,Blanco,Diésel,3,Manual,Puma 2.2L TDCi,Pick-Up,900 km
https://auto.mercadolibre.com.ar/MLA-1107454420-renault-kangoo-confort-5as-pregunte-x-financiacion-lr-_JM#position=24&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Renault Kangoo 1.6 Furgon Ph3 Confort 5as Lc,3580000,$,Renault,Kangoo,2021,Elegir,Nafta,3,Manual,1.6,Furgón,11111 km
https://auto.mercadolibre.com.ar/MLA-1127687379-alfa-romeo-mito-14-tbi-quadrifoglio-verde-2012-_JM#position=25&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Alfa Romeo Mito 1.4 Tbi Quadrifoglio Verde,2940000,$,Alfa Romeo,Mito,2012,Rojo,Nafta,3,Automática,1.4,Hatchback,62000 km
https://auto.mercadolibre.com.ar/MLA-1133805952-peugeot-308-16-feline-hdi-115cv-_JM#position=26&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Peugeot 308 1.6 Feline Hdi 115cv,4300000,$,Peugeot,308,2018,Plateado,Diésel,5,Manual,1.6,Hatchback,57500 km
https://auto.mercadolibre.com.ar/MLA-1133811446-mini-cooper-s-2017-20-f56-look-jcw-192cv-cassano-automobili-_JM#position=27&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Mini Cooper S 2.0 F56 Look Jcw 192cv,37000,U$S,Mini,Cooper S,2017,Rojo,Nafta,5,Manual,2.0,Hatchback,40000 km
https://auto.mercadolibre.com.ar/MLA-1133803641-dodge-journey-24-sxt-170cv-techo-dvd-nav-_JM#position=28&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,"Dodge Journey 2.4 Sxt 170cv Atx6 (techo, Dvd)",5500000,$,Dodge,Journey,2016,Gris,Nafta,5,Automática,2.4,SUV,44000 km
https://auto.mercadolibre.com.ar/MLA-1133791273-volkswagen-golf-14-t-highline-dsg-at-2016-imolaautos-_JM#position=29&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Volkswagen Golf 1.4 Highline Tsi Dsg,4700000,$,Volkswagen,Golf,2016,Gris,Nafta,5,Automática,1.4,Hatchback,28000 km
https://auto.mercadolibre.com.ar/MLA-1133766058-audi-a4-40tfsi-advanced-mild-hybrid-a1-a3-a5-a6-a7-a8-q2-q3-_JM#position=30&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Audi A4 2.0 40 Tfsi Front,78000,U$S,Audi,A4,2021,,Nafta,4,Manual,2.0,Sedán,1200 km
https://auto.mercadolibre.com.ar/MLA-1133783969-chevrolet-s10-lt-4x4-manual-_JM#position=31&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Chevrolet S10 2.8 Cd 4x4 Lt Tdci 200cv,3550000,$,Chevrolet,S10,2013,Gris,Diésel,4,Manual,2.8,Pick-Up,130000 km
https://auto.mercadolibre.com.ar/MLA-1133644077-peugeot-208-2018-16-allure-_JM#position=32&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Peugeot 208 1.6 Allure,2950000,$,Peugeot,208,2018,Blanco,Nafta,5,Manual,1.6,Hatchback,19300 km
https://auto.mercadolibre.com.ar/MLA-1133568294-chevrolet-s10-28-cd-4x4-ltz-tdci-200cv-at-igual-a-0-km-_JM#position=33&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Chevrolet S10 2.8 Cd 4x4 Ltz Tdci 200cv At,7850000,$,Chevrolet,S10,2020,Blanco,Diésel,4,Automática,2.8,Pick-Up,4200 km
https://auto.mercadolibre.com.ar/MLA-1133616819-peugeot-308-feline-thp-tiptronic-_JM#position=34&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Peugeot 308 1.6 Feline Thp 165cv Tiptronic,3540000,$,Peugeot,308,2018,Blanco,Nafta,5,Automática,1.6,Hatchback,53373 km
https://auto.mercadolibre.com.ar/MLA-1133495695-renault-duster-dakar-4x2-full-2018-inmaculada-financio-e-_JM#position=35&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Renault Duster 2.0 Ph2 4x2 Privilege 143cv,3578900,$,Renault,Duster,2018,Blanco,Nafta,5,Manual,2.0,SUV,39000 km
https://auto.mercadolibre.com.ar/MLA-1133480001-volkswagen-golf-14-tsi-comfortline-_JM#position=36&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Volkswagen Golf 1.4 Comfortline Tsi,3500000,$,Volkswagen,Golf,2015,Gris,Nafta,5,Manual,1.4,Hatchback,138000 km
https://auto.mercadolibre.com.ar/MLA-1133479770-renault-duster-16-4x2-confort-plus-abs-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Renault Duster 1.6 4x2 Confort Plus Abs 110cv,2050000,$,Renault,Duster,2014,Plateado,Nafta,5,Manual,1.6,SUV,100000 km
https://auto.mercadolibre.com.ar/MLA-1133485233-ford-mondeo-2018-20-titanium-ecoboost-at-240cv-cassano-_JM#position=38&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Ford Mondeo 2.0 Titanium Ecoboost At 240cv,5480000,$,Ford,Mondeo,2018,Plateado,Nafta,4,Automática,2.0,Sedán,49000 km
https://auto.mercadolibre.com.ar/MLA-1133524003-hyundai-tucson-2wd-20-_JM#position=39&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Hyundai Tucson 2.0 Gl 5mt 2wd,2600000,$,Hyundai,Tucson,2011,Gris,Nafta,5,Manual,2.0,SUV,115000 km
https://auto.mercadolibre.com.ar/MLA-1133490868-peugeot-408-allure-hdi-16-mt-2016-rpm-moviles-_JM#position=40&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Peugeot 408 1.6 Allure Hdi 115cv,2650000,$,Peugeot,408,2016,Blanco,Diésel,4,Manual,1.6,Sedán,115000 km
https://auto.mercadolibre.com.ar/MLA-1133510280-nueva-audi-q7-v6-tdi-4x4-q8-q5-q3-sportback-q2-quattro-a5-a6-_JM#position=41&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Audi Q7 3.0 Tfsi 333cv Tiptronic Quattro,168700,U$S,Audi,Q7,2021,Blanco,Nafta,5,Automática,3.0,SUV,1000 km
https://auto.mercadolibre.com.ar/MLA-1133412351-peugeot-208-allure-tiptronic-16-2016-rpm-moviles-_JM#position=42&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Peugeot 208 1.6 Allure Tiptronic,2600000,$,Peugeot,208,2016,Rojo,Nafta,5,Automática,1.6,Hatchback,60000 km
https://auto.mercadolibre.com.ar/MLA-1133424877-volkswagen-suran-2011-16-trendline-11b-1450000-_JM#position=43&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Volkswagen Suran 1.6 Trendline 11b,1450000,$,Volkswagen,Suran,2011,Negro,Nafta,5,Manual,1.6,Monovolumen,122000 km
https://auto.mercadolibre.com.ar/MLA-1133450709-toyota-corolla-2017-18-se-g-cvt-140cv-4000000-_JM#position=44&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Toyota Corolla 1.8 Se-g Cvt 140cv,4000000,$,Toyota,Corolla,2017,Negro,Nafta,4,Automática,1.8,Sedán,43000 km
https://auto.mercadolibre.com.ar/MLA-1133404528-ford-ranger-2015-32-cd-4x4-xlt-tdci-200cv-at-cassano-_JM#position=45&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Ford Ranger 3.2 Cd 4x4 Xlt Tdci 200cv At,4400000,$,Ford,Ranger,2015,,Diésel,4,Automática,3.2,Pick-Up,125000 km
https://auto.mercadolibre.com.ar/MLA-1133461484-renault-clio-2011-pack-12-_JM#position=46&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Renault Clio 1.2 Pack,1199000,$,Renault,Clio,2011,Blanco,Nafta,5,Manual,1.2,Hatchback,117000 km
https://auto.mercadolibre.com.ar/MLA-1133361047-renault-duster-oroch-outsider-4x2-2017-d-_JM#position=47&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Renault Duster Oroch 2.0 Outsider Plus,3480000,$,Renault,Duster Oroch,2017,Blanco,Nafta,4,Manual,2.0,SUV,70000 km
https://auto.mercadolibre.com.ar/MLA-1133335562-peugeot-partner-2013-16-hdi-furgon-confort-_JM#position=48&search_layout=grid&type=item&tracking_id=bb0305fc-de9e-4afb-bca0-3cbc8b3f247b,Peugeot Partner 1.6 Hdi Furgon Confort,1580000,$,Peugeot,Partner,2013,Blanco,Diésel,3,Manual,1.6,Furgón,130000 km
https://auto.mercadolibre.com.ar/MLA-1133334584-chevrolet-cobalt-2016-18-ltz-at-_JM#position=1&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Chevrolet Cobalt 1.8 Ltz At,2090000,$,Chevrolet,Cobalt,2016,Marrón,Nafta,4,Automática,1.8,Sedán,95000 km
https://auto.mercadolibre.com.ar/MLA-1133255121-volkswagen-fox-confortline-16-2013-_JM#position=2&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Volkswagen Fox 1.6 Comfortline 3 p,1600000,$,Volkswagen,Fox,2013,Gris,Nafta,3,Manual,1.6,Hatchback,81000 km
https://auto.mercadolibre.com.ar/MLA-1133309532-ford-ranger-32-limited-4x4-aut-200cv-car-cash-_JM#position=3&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Ford Ranger 3.2 Cd Limited Tdci 200cv Automática,50900,U$S,Ford,Ranger,2021,Gris,Diésel,4,Automática,3.2,Pick-Up,15000 km
https://auto.mercadolibre.com.ar/MLA-1133302484-volkswagen-virtus-highline-16-automatico-2020-rpm-moviles-_JM#position=4&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Volkswagen Virtus 1.6 Msi Highline At,3550000,$,Volkswagen,Virtus,2020,Blanco,Nafta,4,Automática,1.6,Sedán,50000 km
https://auto.mercadolibre.com.ar/MLA-1133296129-toyota-corolla-xei-pack-18-cvt-2015-rpm-moviles-_JM#position=5&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Toyota Corolla 1.8 Xei Cvt Pack 140cv,2800000,$,Toyota,Corolla,2015,Blanco,Nafta,4,Automática,1.8,Sedán,130000 km
https://auto.mercadolibre.com.ar/MLA-1133308846-ford-focus-s-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Ford Focus III 1.6 Sedan S,3200000,$,Ford,Focus III,2017,Gris,Nafta,4,Manual,1.6,Sedán,38500 km
https://auto.mercadolibre.com.ar/MLA-1133302403-toyota-hilux-sr-2019-24-tdi-6-mt-_JM#position=7&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Toyota Hilux 2.4 Cd Sr 150cv 4x2,6200000,$,Toyota,Hilux,2019,Blanco,Diésel,4,Manual,2.4,Pick-Up,84000 km
https://auto.mercadolibre.com.ar/MLA-1133246964-honda-crv-exl-at-cuero-techo-4x4-2009-rpm-moviles-_JM#position=8&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Honda CR-V 2.4 Ex L At 4wd,2350000,$,Honda,CR-V,2009,Negro,Nafta,5,Automática,2.4,SUV,200000 km
https://auto.mercadolibre.com.ar/MLA-1133246910-audi-a1-ambition-14t-manual-2012-rpm-moviles-_JM#position=9&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Audi A1 1.4 Ambition Tfsi 122cv,2800000,$,Audi,A1,2012,Azul,Nafta,3,Manual,1.4,Hatchback,60000 km
https://auto.mercadolibre.com.ar/MLA-1133235816-peugeot-208-full-_JM#position=10&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Peugeot 208 1.5 Active,1765000,$,Peugeot,208,2014,Rojo,Nafta,5,Manual,1.5,Hatchback,81000 km
https://auto.mercadolibre.com.ar/MLA-1133240752-volkswagen-vento-25-_JM#position=11&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Volkswagen Vento 2.5 Luxury 170cv,2270000,$,Volkswagen,Vento,2011,Negro,Nafta,4,Manual,2.5,Sedán,137000 km
https://auto.mercadolibre.com.ar/MLA-1133215037-peugueot-2008-sport-16-thp-at-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Peugeot 2008 1.6 Thp Sport,2850000,$,Peugeot,2008,2017,Blanco,Nafta,5,Manual,1.6,SUV,155000 km
https://auto.mercadolibre.com.ar/MLA-1133197105-nissan-frontier-4x4-2021-le-cd-23-d-at-dh-san-blas-auto-_JM#position=13&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Nissan Frontier 2.3 Le Cd 4x4 At,8060000,$,Nissan,Frontier,2021,Plateado,Diésel,4,Automática,2.3,Pick-Up,980 km
https://auto.mercadolibre.com.ar/MLA-1133220220-audi-a4-2018-20-tfsi-190cv-a1-a3-a5-a6-a7-a8-q2-q3-q5-q7-q8-_JM#position=14&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Audi A4 2.0 Fsi 190cv,44000,U$S,Audi,A4,2018,,Nafta,4,Manual,2.0,Sedán,25000 km
https://auto.mercadolibre.com.ar/MLA-1133219288-audi-q3-35tfsi-stronic-q2-q5-q7-q8-a1-a3-a4-a5-a6-a7-a8-rs3-_JM#position=15&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Audi Q3 1.4 Tfsi Stronic 150 Cv,65000,U$S,Audi,Q3,2021,,Nafta,5,Automática,1.4,SUV,600 km
https://auto.mercadolibre.com.ar/MLA-1133200031-audi-a1-30tfsi-sportback-q2-q3-q5-q7-q8-a3-a4-a5-a6-a7-a8-tt-_JM#position=16&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Audi A1 1.4 Tfsi Stronic 125cv,39200,U$S,Audi,A1,2021,,Nafta,3,Automática,1.4,Hatchback,1000 km
https://auto.mercadolibre.com.ar/MLA-1133139646-nissan-versa-sense-2016-con-91000km-autoinfinity-_JM#position=17&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Nissan Versa 1.6 Sense Mt,1850000,$,Nissan,Versa,2016,Azul,Nafta,4,Manual,1.6,Sedán,91000 km
https://auto.mercadolibre.com.ar/MLA-1133078266-toyota-corolla-xei-cvt-2014-con-128000km-autoinfinity-_JM#position=18&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Toyota Corolla 1.8 Xei Cvt 140cv,2490000,$,Toyota,Corolla,2014,Gris,Nafta,4,Automática,1.8,Sedán,128000 km
https://auto.mercadolibre.com.ar/MLA-1132950445-renault-fluence-luxe-20-15-pregunta-x-financiacion-lr-_JM#position=19&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Renault Fluence 2.0 Ph2 Luxe 143cv,2100000,$,Renault,Fluence,2015,Gris,Nafta,4,Manual,2.0,Sedán,84500 km
https://auto.mercadolibre.com.ar/MLA-1133058216-peugeot-208-like-pack-16l-5p-inmaculado-estado-permuto-_JM#position=20&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,Peugeot 208 1.6 Like Pack,3350000,$,Peugeot,208,2020,Plateado,Nafta,5,Manual,1.6,Hatchback,9900 km
https://auto.mercadolibre.com.ar/MLA-1133094137-bmw-x3-_JM#position=21&search_layout=grid&type=item&tracking_id=eda5eb6e-e038-4e1d-85ca-ade3113e5336,BMW X3 2.0 Xdrive 20i Executive 184cv,26900,U$S,BMW,X3,2013,Negro,Nafta,5,Automática,2.0,SUV,98399 km
